Name,Street Address,Road,City,State,Brewery License,License Date,Status
Blackwater Draw Brewing Company,701,N MAIN STREET,BRYAN,TX,Brewpub,8/19/2015,Open
Blazing Tree Brewery,11426,ROJAS SPACE A13,EL PASO,TX,Brewpub,7/12/2017,Open
Blue Owl Brewing,2400,E CESAR CHAVEZ STREET,AUSTIN,TX,Brewpub,5/29/2014,Open
Blue Star Brewing Company,1414,S ALAMO SUITE 105,SAN ANTONIO,TX,Brewpub,5/13/1996,Open
Boerne Brewery,9,HILL VIEW LANE,BOERNE,TX,Brewpub,12/16/2016,Open
Bold Republic Brewing Company,206,N PENELOPE STREET,BELTON,TX,Brewpub,10/27/2017,Open
Braindead Brewing,2625,MAIN STREET,DALLAS,TX,Brewpub,2/11/2015,Open
Brash,510,W CROSSTIMBERS,HOUSTON,TX,Brewpub,2/24/2014,Open
Bray's Smokehouse,1500,S BRAHMA BOULEVARD,KINGSVILLE,TX,Brewpub,9/17/2018,In the works
Brazos Valley Brewing Company,201,W 1ST STREET,BRENHAM,TX,Brewpub,5/12/2015,Open
Brewer's Table,4715,E 5TH STREET,AUSTIN,TX,Brewpub,9/6/2017,Open
Brews Brothers,2404,STRAND,GALVESTON,TX,Brewpub,5/16/2013,Open
Brewsome,1303,N 10TH STREET,MCALLEN,TX,Brewpub,11/19/2018,Open
Brick Oven Pizza Of Abilene Inc.,4714,S 14TH STREET,ABILENE,TX,Brewpub,5/23/2005,Open
Brick Vault Brewery & BBQ,100,N 1ST STREET,MARATHON,TX,Brewpub,6/4/2018,Open
Brigadoon Brewery & Brewschool,5041,SPENCER HWY '703',PASADENA,TX,Brewpub,5/18/2017,In the works
Brutal Beerworks,8447,BOULEVARD 26,NORTH RICHLAND HILLS,TX,Brewpub,2/28/2019,Open
BS Brewing,1408,OLD LEHMANN ROAD,SEGUIN,TX,Brewpub,2/6/2015,Open
Busted Sandal Brewing Company,7114,OAKLAWN DRIVE,SAN ANTONIO,TX,Brewpub,10/17/2016,Open
By The Horns Brewing,109,S MAIN STREET,MANSFIELD,TX,Brewpub,10/31/2017,Open
Cactus Land Brewing Company,368,CRD 325,ADKINS,TX,Brewpub,6/3/2016,Open
Caracara Brewing Company,100,E MARKET STREET SUITE A,LOCKHART,TX,Brewpub,7/26/2017,Open
Cedar Creek Brewery Llc,336,E CEDAR CREEK PARKWAY,SEVEN POINTS,TX,Brewpub,6/12/2014,Open
Celestial Beerworks,2530,BUTLER STREET,DALLAS,TX,Brewpub,7/6/2018,Open
Cellarman's Pub & Brewery,2130,TEXOMA PARKWAY,SHERMAN,TX,Brewpub,4/25/2017,Open
Central District Brewing,417,RED RIVER STREET,AUSTIN,TX,Brewpub,11/9/2018,Open
Central Machine,4824,E CESAR CHAVEZ STREET,AUSTIN,TX,Brewpub,11/5/2018,In the works
Cibolo Creek Brewing Co.,448,S MAIN,BOERNE,TX,Brewpub,9/14/2015,Open
Circle Brewing Company,2340,W BRAKER LANE SUITE B,AUSTIN,TX,Brewpub,4/24/2018,Open
City Acre Brewing,3418,TOPPING STREET,HOUSTON,TX,Brewpub,3/1/2013,Open
Coalfox Brewing Company,2885,FM 1155 SOUTH,CHAPPELL HILL,TX,Brewpub,12/22/2017,Open
Compadre Brewing,16920,JOE BARBEE DRIVE BUILDING 1,PFLUGERVILLE,TX,Brewpub,11/9/2018,Open
Copperhead Brewery,822,N FRAZIER STREET,CONROE,TX,Brewpub,7/12/2018,Open
Cowtown Brewing Company,1301,E BELKNAP STREET,FORT WORTH,TX,Brewpub,9/17/2018,Open
Craft Beer Cellar Cypress / Stovetop Brewing,11734,BARKER CYPRESS SUITE 102,CYPRESS,TX,Brewpub,4/27/2018,In the works
Cranky Britches Brewing Co.,1675,DICKINSON AVENUE SUITE C,DICKINSON,TX,Brewpub,1/11/2018,Open
Cyclers Brewing,17105,OSBORN ROAD,MONTGOMERY,TX,Brewpub,7/30/2018,Open
Dead Beach Brewery,406,DURANGO,EL PASO,TX,Brewpub,9/11/2014,Open
Denton County Brewing Company,200,E MCKINNEY STREET,DENTON,TX,Brewpub,4/21/2016,Open
Devil And The Deep Brewery,2425,POST OFFICE STREET,GALVESTON,TX,Brewpub,10/27/2017,Open
Distant State Brewing / Austin Java,3799,HWY 290 EAST,DRIPPING SPRINGS,TX,Brewpub,3/23/2015,Open
Division Brewing,506,E MAIN STREET,ARLINGTON,TX,Brewpub,8/10/2015,Open
Dos Sirenos Brewing,231,E CEVALLOS,SAN ANTONIO,TX,Brewpub,3/12/2019,In the works
Double Horn Brewing Company,208,AVE H,MARBLE FALLS,TX,Brewpub,4/13/2011,Open
El Paso Brewing Co,810,TEXAS AVE SUITE B,EL PASO,TX,Brewpub,5/16/2016,Open
Eola School Restaurant,12119,FM 381,EOLA,TX,Brewpub,8/9/2013,Open
ETX Brewing Co.,221,S BROADWAY AVENUE,TYLER,TX,Brewpub,9/24/2018,Open
Eureka Heights Brewing Company,941,W 18TH STREET,HOUSTON,TX,Brewpub,4/4/2016,Open
Family Business Beer Company,19510,HAMILTON POOL ROAD,DRIPPING SPRINGS,TX,Brewpub,10/15/2018,Open
Fetching Lab Brewery,1578,CRD 423 SUITE B,ALGOA,TX,Brewpub,12/2/2016,Open
Fire Ant Brewpub,308,MARKET STREET INCLUDING 310,TOMBALL,TX,Brewpub,10/24/2017,Open
Fletcher's Brewery & Pub,904,BUDDY HOLLY AVENUE,LUBBOCK,TX,Brewpub,11/16/2018,In the works
Flix Brewhouse,1660,FM 423,LITTLE ELM,TX,Brewpub,4/3/2018,Open
Flix Brewhouse,2200,IH 35S SUITE B1,ROUND ROCK,TX,Brewpub,8/4/2011,Open
Flying Man Brewing Company,2400,PATTERSON INDUSTRIAL DRIVE,AUSTIN,TX,Brewpub,12/6/2016,Open
Fort Brewery,1001,W MAGNOLIA AVENUE,FORT WORTH,TX,Brewpub,7/23/2018,Open
Fortress Beerworks,2606,SPRING CYPRESS ROAD,SPRING,TX,Brewpub,12/17/2018,Open
Fredericksburg Brewing Company Inc.,245,E MAIN,FREDERICKSBURG,TX,Brewpub,3/23/1994,Open
Fredonia Brewery,138,N MOUND STREET,NACOGDOCHES,TX,Brewpub,2/4/2016,Open
Freetail Brewing Co.,2000,S PRESA,SAN ANTONIO,TX,Brewpub,3/27/2014,Open
Freetail Brewing Co.,4035,LOOP 1604 NORTH WEST SUITE 105,SAN ANTONIO,TX,Brewpub,6/24/2008,Open
Frisky Brewing Company,7050,TRES HERMANAS BOULEVARD,ODESSA,TX,Brewpub,9/1/2017,Open
Funky Picnic Brewery & Cafe,401,BRYAN AVENUE SUITE 117,FORT WORTH,TX,Brewpub,1/2/2019,Open
Galveston Island Brewing,8423,STEWART ROAD,GALVESTON,TX,Brewpub,3/7/2014,Open
Ghost Note Brewing,23663,RR 12,DRIPPING SPRINGS,TX,Brewpub,6/7/2019,In the works
GL Brewing,9120,HWY 290W 'C',AUSTIN,TX,Brewpub,6/25/2018,Open
Gordon Street Tavern,114,N GORDON STREET,ALVIN,TX,Brewpub,10/17/2013,Open
Granger City Brewing Company,109,W DAVALIA STREET,GRANGER,TX,Brewpub,6/5/2015,Open
Great Heights Brewing Company,938,WAKEFIELD DRIVE,HOUSTON,TX,Brewpub,12/6/2016,Open
Guadalupe Brewing Company,1586,WALD RD,NEW BRAUNFELS,TX,Brewpub,1/11/2017,Open
Hi Sign Brewing,1201,BASTROP HWY BUILDING A,AUSTIN,TX,Brewpub,11/2/2017,Open
Hitmaker Brewing Company,11160,CIRCLE DRIVE UNIT A AND B,AUSTIN,TX,Brewpub,10/2/2017,Open
Hold Out Brewing,1208,W 4TH STREET,AUSTIN,TX,Brewpub,12/12/2018,In the works
Hook & Ladder Brewpub,130,E GOODNIGHT AVENUE,ARANSAS PASS,TX,Brewpub,3/12/2018,Open
Hops And Grain,110,W MARTIN LUTHER KING DRIVE,SAN MARCOS,TX,Brewpub,4/10/2018,Open
Hops And Grain,507,CALLES STREET SUITE 101,AUSTIN,TX,Brewpub,12/15/2017,Open
Hops And Grapes,1431,CRD 264,BERTRAM,TX,Brewpub,4/17/2017,In the works
Hopsquad Brewing Company,2307,KRAMER LANE,AUSTIN,TX,Brewpub,6/8/2018,In the works
Horny Toad Brewing Company,313,EDWARD STREET,ROWENA,TX,Brewpub,6/2/2014,Open
Howling Mutt Brewing Company,205-09,N CEDAR STREET,DENTON,TX,Brewpub,3/11/2019,In the works
Huff Brewing Company,9805,KOEHN ROAD,BELLVILLE,TX,Brewpub,5/12/2015,Open
Humperdink's Arlington,700,SIX FLAGS DRIVE,ARLINGTON,TX,Brewpub,10/31/2006,Open
Humperdink's Northwest Highway,2208,W NW HWY,DALLAS,TX,Brewpub,8/31/2006,Open
Industry Brewery,100,N JACKSON STREET,HOUSTON,TX,Brewpub,10/23/2018,In the works
Infamous Brewing Company,4602,WELETKA DRIVE SUITE 100 200,AUSTIN,TX,Brewpub,2/1/2017,Open
Ingenious Brewing Company,1986,SOUTH HOUSTON AVENUE,HUMBLE,TX,Brewpub,7/24/2017,Open
Intrinsic Smokehouse And Brewery,509,W STATE STREET,GARLAND,TX,Brewpub,8/21/2015,Open
Islla St Brewing Company,11911,CROSSWINDS WAY UNIT 201,SAN ANTONIO,TX,Brewpub,6/1/2018,Open
Javelina Watering Hole Brewing Co.,1021,S 14TH STREET,KINGSVILLE,TX,Brewpub,11/19/2018,Open
Jester King Brewery,13005,FITZHUGH ROAD UNIT B,AUSTIN,TX,Brewpub,8/15/2013,Open
Kinematic Brewing Company,50140,HWY 10W SUITE 100,COMFORT,TX,Brewpub,9/8/2014,Open
Klaus Brewing Company,10142,JONES ROAD BUILDING A,HOUSTON,TX,Brewpub,6/19/2018,Open
Krootz Brewing Company,315,W ELM STREET,GAINESVILLE,TX,Brewpub,7/23/2018,Open
Kuenstler Brewing,302,E LA CHAPELLE,SAN ANTONIO,TX,Brewpub,10/7/2016,Open
Last Stand Brewing Company,12345,PAUL VALLEY ROAD UNIT I AND J,AUSTIN,TX,Brewpub,7/30/2014,Open
Lazarus Brewing Company,1902,E 6TH STREET INCLUDING 1900,AUSTIN,TX,Brewpub,6/9/2016,Open
Lazy Beach Brewing,7522,BICHON #100,CORPUS CHRISTI,TX,Brewpub,3/1/2016,Open
Local Group Brewing Company,1504,CHAPMAN STREET,HOUSTON,TX,Brewpub,2/25/2019,In the works
Loco Meaux,302,E MAIN STREET SUITE 200,KILGORE,TX,Brewpub,6/22/2018,In the works
Longtab Brewing Company,4700,TIMCO WEST SUITE 105,LEON VALLEY,TX,Brewpub,5/16/2018,In the works
Lt Mesquite Brew Co,3096,HWY 90 WEST SUITE C,CASTROVILLE,TX,Brewpub,3/1/2018,Open
Mad Pecker Brewing Co.,6025,TEZEL ROAD '122',SAN ANTONIO,TX,Brewpub,6/18/2015,Open
Malai Kitchen,1161,E SOUTHLAKE BOULEVARD,SOUTHLAKE,TX,Brewpub,11/19/2015,Open
Malai Kitchen,5289,MONAHANS AVENUE SUITE 100,FORT WORTH,TX,Brewpub,5/31/2017,Open
Malai Restaurant,3699,MCKINNEY AVENUE SUITE C319,DALLAS,TX,Brewpub,11/24/2010,Open
Megaton Brewery,808,RUSSELL PALMER ROAD,KINGWOOD,TX,Brewpub,10/10/2017,Open
Middleton Brewing,101,OAKWOOD LOOP,SAN MARCOS,TX,Brewpub,7/15/2011,Open
Neches Brewing Company,1108,PORT NECHES AVENUE,PORT NECHES,TX,Brewpub,6/9/2016,Open
Neighbor's Kitchn & Yard/Iron Bridge Ice House,601,CHESTNUT STREET SUITE C AND E,BASTROP,TX,Brewpub,5/23/2018,In the works
New Braunfels Brewing Company,180,W MILL STREET SUITE 100,NEW BRAUNFELS,TX,Brewpub,10/23/2013,Open
New Magnolia Brewing Co.,1616,BEVIS STREET,HOUSTON,TX,Brewpub,7/18/2018,In the works
New Main Brewing Co.,3533,MARATHON STREET,PANTEGO,TX,Brewpub,11/28/2017,Open
No Label Brewing Co,5351,1ST STREET 'B',KATY,TX,Brewpub,10/17/2017,Open
Noble Rey Brewing Company,2636,FARRINGTON STREET,DALLAS,TX,Brewpub,6/12/2015,Open
Nocona Beer,915,HWY 82 EAST,NOCONA,TX,Brewpub,1/17/2019,Open
Nomadic Beerworks,3804,WOODBURY DRIVE SUITE A,AUSTIN,TX,Brewpub,9/18/2018,Open
North By Northwest,10010,N CAPITAL OF TEXAS HWY,AUSTIN,TX,Brewpub,8/27/1999,Open
Nueces Brewing Company,401,S WATER STREET,CORPUS CHRISTI,TX,Brewpub,4/16/2019,Open
Oakfire Pizza And Brew,107,N EAST STREET,BELTON,TX,Brewpub,7/2/2018,In the works
Oasis Texas Brewing Company,6550,COMANCHE TRAIL SUITE B301,AUSTIN,TX,Brewpub,3/19/2014,Open
Oddwood Ales,3108,MANOR ROAD,AUSTIN,TX,Brewpub,4/3/2017,Open
Ode Brewing,3233,N MESA STREET SUITE 301,EL PASO,TX,Brewpub,2/5/2015,Open
Oil Horse Brewing Co,101,W TYLER STREET,LONGVIEW,TX,Brewpub,11/22/2017,Open
Old Sheepdog Brewery,3900,ROSA AVENUE,EL PASO,TX,Brewpub,2/13/2019,In the works
Old Texas Brewing Company,112,W ELLISON STREET,BURLESON,TX,Brewpub,5/2/2013,Open
On Rotation Brewhouse,7328,GASTON AVENUE SUITE 110,DALLAS,TX,Brewpub,12/1/2014,Open
Oneil And Sons Brewing Company,206,S COMMERCE,PORT LAVACA,TX,Brewpub,6/3/2016,Open
Outfit Brewery,7135,JOHN CARPENTER FREEWAY,DALLAS,TX,Brewpub,5/21/2018,Open
Outlaw's Bar B Que,100,W FERGUSON ROAD,MOUNT PLEASANT,TX,Brewpub,2/7/2019,Open
Padre Island Brewing Co. Inc.,3400,PADRE BOULEVARD,SOUTH PADRE ISLAND,TX,Brewpub,5/29/2007,Open
Panther Island Brewing,501,N MAIN STREET,FORT WORTH,TX,Brewpub,5/17/2018,Open
Pappy Slokum Brewing Co,409,S TREADAWAY BOULEVARD,ABILENE,TX,Brewpub,1/27/2014,Open
Parker County Brewing Company,225,SHOPS BOULEVARD,WILLOW PARK,TX,Brewpub,11/30/2017,Open
Pecan Point Brewing Co.,213,MAIN STREET,TEXARKANA,TX,Brewpub,5/16/2014,Open
Pecan Street Brewing,106,E PECAN DRIVE,JOHNSON CITY,TX,Brewpub,11/17/2016,Open
Pint & Plow Brewing Company,332,CLAY STREET,KERRVILLE,TX,Brewpub,4/9/2018,Open
Pinthouse Pizza,2800,HOPPE TRAIL,ROUND ROCK,TX,Brewpub,7/18/2018,Open
Pinthouse Pizza,4236,S LAMAR BOUELVARD,AUSTIN,TX,Brewpub,6/23/2015,Open
Pinthouse Pizza,4729,BURNET ROAD,AUSTIN,TX,Brewpub,5/16/2012,Open
Platypus  Brewing,1902,WASHINGTON AVENUE SUITE E,HOUSTON,TX,Brewpub,1/15/2016,Open
Pondaseta Brewing Co.,7500,SW 45TH AVENUE,AMARILLO,TX,Brewpub,5/15/2018,Open
Primal Brewing Company,140,MARKET STREET,BAIRD,TX,Brewpub,4/18/2019,Open
Rabbit Hole Brewing,608,TOPEKA AVENUE,JUSTIN,TX,Brewpub,6/21/2017,Open
Railroad Seafood Station,1214,N CHAPARRAL STREET,CORPUS CHRISTI,TX,Brewpub,5/18/2006,Open
Rebel Toad Brewing Co,425,WILLIAM STREET,CORPUS CHRISTI,TX,Brewpub,3/17/2015,Open
Reck 'Em Right Brewing,102,S AVE G,JOHNSON CITY,TX,Brewpub,6/4/2019,In the works
Red Bone Magic Brewing,1304,TEXAS BOULEVARD,TEXARKANA,TX,Brewpub,8/16/2018,Open
Red Horn Coffee House And Brewing Co.,13010,W PARMER LANE SUITE 800,CEDAR PARK,TX,Brewpub,10/27/2014,Open
Roadmap Brewing,723,N ALAMO STREET SUITES 102-04,SAN ANTONIO,TX,Brewpub,6/15/2018,Open
Root Cellar Cafe,215,N LBJ,SAN MARCOS,TX,Brewpub,5/1/2008,Open
Rough Diamond Brewery,101,KENDALIA CIRCLE,SPRING BRANCH,TX,Brewpub,1/17/2018,Open
Roughhouse Brewing,612,OAKWOOD LOOP,SAN MARCOS,TX,Brewpub,9/27/2018,Open
Ruggedman Brewing Company,7600,OLD BASTROP ROAD,NEW BRAUNFELS,TX,Brewpub,8/30/2016,Open
Saloon Door Brewing,105,MAGELLAN CIRCLE SUITE A,WEBSTER,TX,Brewpub,1/20/2016,Open
San Gabriel River Brewery Inc.,500,CHAPARRAL DRIVE,LIBERTY HILL,TX,Brewpub,7/7/2015,Open
Save The World Brewing Co.,1510,RESOURCE PARKWAY,MARBLE FALLS,TX,Brewpub,9/29/2017,Open
Sean Patrick's,202,E SAN ANTONIO SUITE 119,SAN MARCOS,TX,Brewpub,10/4/2010,Open
Seguin Brewing Company,111,W GONZALES STREET,SEGUIN,TX,Brewpub,8/1/2016,Open
Shannon Brewing Company,818,N MAIN STREET,KELLER,TX,Brewpub,3/30/2016,Open
Sigma Brewing Company,3118,HARRISBURG BOULEVARD '108',HOUSTON,TX,Brewpub,6/5/2017,Open
Six Brothers Brewing,957,N 2ND STREET,ABILENE,TX,Brewpub,4/24/2019,Open
Six Car Pub & Brewery,625,S POLK STREET,AMARILLO,TX,Brewpub,8/22/2017,Open
Skull Mechanix Brewing,1005,E SAINT ELMO ROAD BUILDING 2,AUSTIN,TX,Brewpub,1/12/2017,Open
Small Brewpub,333,W JEFFERSON BOULEVARD,DALLAS,TX,Brewpub,9/24/2014,Open
Sockdolager Brewing Company,720,CHINA STREET,ABILENE,TX,Brewpub,9/1/2016,Open
Soco Taphouse,113,E CONCHO AVENUE SUITE L,SAN ANGELO,TX,Brewpub,3/10/2015,Open
Soul Fire Brewing Company,206,N OAK STREET SUITE A,ROANOKE,TX,Brewpub,10/11/2018,In the works
Southerleigh Fine Food And Brewery,136,E GRAYSON SUITE 120,SAN ANTONIO,TX,Brewpub,11/3/2014,Open
Southern Heights Brewing Co,6014,TECHNI CENTER DRIVE,AUSTIN,TX,Brewpub,9/1/2017,Open
Southern Roots Brewing Co.,219,N 8TH STREET,WACO,TX,Brewpub,2/7/2019,In the works
Southern Yankee Beer Company,930,FM 1960 SUITE G,HOUSTON,TX,Brewpub,8/14/2018,Open
Spindle Tap Brewery Llc,10622,HIRSCH ROAD BUILDING B,HOUSTON,TX,Brewpub,4/14/2016,Open
St Elmo Brewing Company,440,E SAINT ELMO ROAD SUITE G2,AUSTIN,TX,Brewpub,4/22/2016,Open
Steam Theory Brewing Company,340,SINGLETON BOULEVARD SUITE 100,DALLAS,TX,Brewpub,2/28/2018,Open
Struggle Street Brewing Company,2140,CALDER AVENUE,BEAUMONT,TX,Brewpub,4/15/2019,
Suds Monkey Brewing Company,1032,CANYON BEND DRIVE,DRIPPING SPRINGS,TX,Brewpub,5/13/2016,Open
Sun Brewing Company,101,LA UNION ROAD,CANUTILLO,TX,Brewpub,4/23/2014,Open
Symposium Brewpub,310,19TH STREET,GALVESTON,TX,Brewpub,1/15/2019,Open
Tall City Brewing Co.,3303,W GOLF COURSE ROAD,MIDLAND,TX,Brewpub,11/27/2018,Open
Texas Beer Company,1331,W 2ND STREET,TAYLOR,TX,Brewpub,8/7/2017,Open
Texas Beer Refinery,1825,FM 1266 'B',DICKINSON,TX,Brewpub,9/5/2014,Open
Texas Leaguer Brewing Company,13503,PIKE ROAD SUITE 100,MISSOURI CITY,TX,Brewpub,8/18/2017,Open
The Austin Beer Garden Brewing Company,1305,W OLTORF STREET SUITE 200,AUSTIN,TX,Brewpub,4/4/2013,Open
The Black Star Co-Op,7020,EASY WIND DRIVE SUITE 100,AUSTIN,TX,Brewpub,11/9/2017,Open
The Blue Onion,423,S INTERNATIONAL BOULEVARD,WESLACO,TX,Brewpub,4/3/2007,Open
The Brewery,429,N ALISTER STREET,PORT ARANSAS,TX,Brewpub,12/17/2015,Open
The Brewery Lbk,1204,BROADWAY,LUBBOCK,TX,Brewpub,10/20/2014,Open
The Brewtorium,6015,DILLARD CIRCLE SUITE A,AUSTIN,TX,Brewpub,4/3/2017,Open
The Collective Brewing Project,112,ST LOUIS AVENUE,FORT WORTH,TX,Brewpub,8/14/2014,Open
The Dodging Duck Brewhaus,402,RIVER ROAD,BOERNE,TX,Brewpub,2/5/2002,Open
The Draught House Pub,4112,MEDICAL PARKWAY 1ST FLOOR,AUSTIN,TX,Brewpub,4/6/1999,Open
The Faust Hotel & Brewing Co.,499,S CASTELL AVENUE,NEW BRAUNFELS,TX,Brewpub,1/14/2015,Open
The Moon Tower Inn,3004,CANAL STREET,HOUSTON,TX,Brewpub,8/19/2010,Open
The Phoenix On Westheimer,1915,WESTHEIMER ROAD,HOUSTON,TX,Brewpub,1/11/2007,Open
The Shade Tree Saloon And Grill,13430,HWY 281 NORTH,SPRING BRANCH,TX,Brewpub,7/26/2016,Open
The Triple J Chophouse & Brew Co.,1807,BUDDY HOLLY AVENUE,LUBBOCK,TX,Brewpub,8/4/2006,Open
Three Nails Brewery,212,N OAK,ROANOKE,TX,Brewpub,3/13/2018,In the works
TKO Libations,2520,KING ARTHUR BOULEVARD '109',LEWISVILLE,TX,Brewpub,2/14/2017,Open
Truck Yard/Beard Science,5959,GROVE LANE,THE COLONY,TX,Brewpub,11/8/2018,In the works
True Anomaly Brewing Company,2012,DALLAS STREET,HOUSTON,TX,Brewpub,10/16/2018,Open
Turning Point Beer,1307,BROWN TRAIL,BEDFORD,TX,Brewpub,1/12/2018,Open
Tusculum Brewing Company,236,S MAIN STREET,BOERNE,TX,Brewpub,8/13/2018,Open
Twin Peaks,1500,MARKET PLACE,IRVING,TX,Brewpub,3/19/2013,Open
Twisted Acre Brewery,16103,GRANT ROAD SPACE J,CYPRESS,TX,Brewpub,2/8/2018,Open
Two Wheel Brewing Company,535,LOOP 4 SOUTH,BUDA,TX,Brewpub,10/27/2016,Open
Uncle Buck's Brewery & Steak House,2501,BASS PRO DRIVE SUITE 100,GRAPEVINE,TX,Brewpub,4/27/2007,Open
Union Bear,5880,HWY 121 SUITE 101,PLANO,TX,Brewpub,7/28/2017,Open
Unlawful Assembly Brewing,7800,WINDROSE AVENUE,PLANO,TX,Brewpub,9/22/2017,Open
Vallensons Brewing Company,4081,RICE DRIER ROAD,PEARLAND,TX,Brewpub,1/10/2017,Open
Vista Brewing,13551,FM 150 WEST,DRIFTWOOD,TX,Brewpub,1/5/2018,Open
Waco Ale Company,806,AUSTIN AVENUE,WACO,TX,Brewpub,12/12/2018,In the works
Walking Beam Brewing Co.,1019,HALSELL STREET,BRIDGEPORT,TX,Brewpub,11/6/2018,Open
Walking Stick Brewing Company Inc,956,JUDIWAY STREET,HOUSTON,TX,Brewpub,10/25/2016,Open
Weathered Souls Brewing Company,606,EMBASSY OAKS SUITES 350 & 500,SAN ANTONIO,TX,Brewpub,5/17/2016,Open
White Rock Alehouse & Brewery,7331,GASTON AVENUE SUITE 100,DALLAS,TX,Brewpub,43048,Open
Whitestone Brewery,601,E WHITESTONE BOULEVARD,CEDAR PARK,TX,Brewpub,42151,Open
Whole Foods Market Brewing Company,1700,POST OAK BOULEVARD,HOUSTON,TX,Brewpub,41779,Open
Wichita Falls Brewing Company,701,INDIANA AVENUE,WICHITA FALLS,TX,Brewpub,42801,Open
Wicked Boxer Brewing,16326,MUESCHKE SUITE E-10,CYPRESS,TX,Brewpub,42906,Open
Wimberley Brewing Company,9595,RR 12 SUITE 9,WIMBERLEY,TX,Brewpub,39517,Open
Zero One Ale House,20,W BEAUREGARD AVENUE,SAN ANGELO,TX,Brewpub,40941,Open
